,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
50006,-0.002,-0.003,0.0,-0.046,0.054,-1.003,0.019,0.178,0.225
50007,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.019,0.175,0.211
50008,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.184,0.219
50009,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.025,0.183,0.222
50010,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.018,0.183,0.222
50011,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.186,0.219
50012,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.186,0.219
50013,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.183,0.219
50014,-0.002,-0.002,0.0,-0.046,0.054,-1.003,0.016,0.175,0.214
50015,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.183,0.213
50016,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.012,0.18,0.222
50017,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.219
50018,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.181,0.225
50019,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.183,0.219
50020,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.186,0.216
50021,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.186,0.216
50022,-0.002,-0.002,0.0,-0.046,0.054,-1.003,0.01,0.187,0.22
50023,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.013,0.189,0.226
50024,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.183,0.231
50025,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.174,0.217
50026,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.222
50027,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.222
50028,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.183,0.226
50029,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.187,0.229
50030,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.181,0.22
50031,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.217
50032,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.175,0.228
50033,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.226
50034,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.192,0.217
50035,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.184,0.222
50036,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.214
50037,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.025,0.189,0.235
50038,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.025,0.189,0.235
50039,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.021,0.184,0.213
50040,-0.002,-0.002,0.0,-0.045,0.056,-1.003,0.018,0.183,0.22
50041,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.187,0.213
50042,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.175,0.216
50043,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.024,0.195,0.222
50044,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.019,0.178,0.217
50045,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.022,0.174,0.232
50046,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.184,0.22
50047,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.187,0.225
50048,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.186,0.22
50049,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.187,0.225
50050,-0.003,-0.004,0.0,-0.045,0.054,-1.004,0.018,0.18,0.223
50051,-0.002,-0.003,0.0,-0.046,0.054,-1.003,0.016,0.18,0.211
50052,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.178,0.223
50053,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.178,0.22
50054,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.189,0.228
50055,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.174,0.219
50056,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.174,0.219
50057,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.181,0.219
50058,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.18,0.222
50059,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.01,0.184,0.223
50060,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.184,0.226
50061,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.018,0.189,0.225
50062,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.178,0.219
50063,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.021,0.187,0.213
50064,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.184,0.217
50065,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.174,0.217
50066,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.192,0.226
50067,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.015,0.192,0.223
50068,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.219
50069,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.187,0.219
50070,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.187,0.235
50071,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.222
50072,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.187,0.219
50073,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.018,0.186,0.22
50074,-0.002,0.0,0.0,-0.045,0.055,-1.003,0.012,0.186,0.213
50075,-0.002,-0.004,0.0,-0.045,0.055,-1.003,0.015,0.177,0.222
50076,-0.002,-0.004,0.0,-0.046,0.055,-1.003,0.009,0.18,0.226
50077,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.021,0.187,0.225
50078,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.018,0.19,0.222
50079,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.169,0.228
50080,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.184,0.219
50081,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.018,0.184,0.219
50082,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.012,0.181,0.231
50083,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.187,0.228
50084,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.184,0.225
50085,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.19,0.226
50086,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.18,0.244
50087,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.178,0.22
50088,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.01,0.18,0.226
50089,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.189,0.229
50090,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.187,0.214
50091,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.018,0.181,0.225
50092,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.028,0.183,0.217
50093,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.217
50094,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.019,0.18,0.217
50095,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.019,0.18,0.217
50096,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.222
50097,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.18,0.22
50098,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.177,0.222
50099,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.18,0.217
50100,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.019,0.186,0.22
50101,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.031,0.178,0.225
50102,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.241
50103,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.016,0.186,0.216
50104,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.184,0.216
50105,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.178,0.243
50106,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.022,0.178,0.22
50107,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.184,0.214
50108,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.181,0.217
50109,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.223
50110,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.19,0.225
50111,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.19,0.225
50112,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.018,0.183,0.219
50113,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.177,0.225
50114,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.219
50115,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.174,0.225
50116,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.186,0.219
50117,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.186,0.222
50118,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.022,0.186,0.216
50119,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.183,0.214
50120,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.19,0.225
50121,-0.002,-0.002,0.0,-0.045,0.056,-1.003,0.009,0.193,0.223
50122,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.021,0.187,0.225
50123,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.024,0.172,0.225
50124,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.192,0.231
50125,-0.003,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.186,0.22
50126,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.021,0.19,0.225
50127,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.028,0.177,0.223
50128,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.184,0.223
50129,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.184,0.223
50130,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.186,0.211
50131,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.018,0.18,0.225
50132,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.186,0.222
50133,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.186,0.22
50134,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.012,0.186,0.234
50135,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.184,0.213
50136,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.216
50137,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.181,0.214
50138,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.019,0.183,0.216
50139,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.193,0.226
50140,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.019,0.187,0.217
50141,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.178,0.216
50142,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.013,0.187,0.234
50143,-0.002,0.0,0.0,-0.046,0.055,-1.003,0.022,0.178,0.231
50144,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.018,0.186,0.226
50145,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.025,0.189,0.231
50146,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.22
50147,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.22
50148,-0.002,-0.002,0.0,-0.045,0.056,-1.003,0.019,0.18,0.216
50149,-0.002,-0.002,0.0,-0.045,0.056,-1.003,0.019,0.187,0.22
50150,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.024,0.186,0.217
50151,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.021,0.19,0.22
50152,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.184,0.217
50153,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.016,0.18,0.214
50154,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.022,0.184,0.217
50155,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.19,0.214
50156,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.183,0.217
50157,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.181,0.216
50158,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.181,0.219
50159,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.187,0.219
50160,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.222
50161,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.229
50162,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.223
50163,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.184,0.223
50164,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.172,0.214
50165,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.192,0.211
50166,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.193,0.216
50167,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.219
50168,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.234
50169,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.181,0.226
50170,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.184,0.217
50171,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.184,0.226
50172,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.193,0.225
50173,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.178,0.217
50174,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.217
50175,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.22
50176,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.22
50177,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.223
50178,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.186,0.228
50179,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.19,0.228
50180,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.18,0.216
50181,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.021,0.183,0.223
50182,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.022,0.186,0.22
50183,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.184,0.226
50184,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.178,0.226
50185,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.184,0.222
50186,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.229
50187,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.181,0.229
50188,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.03,0.175,0.225
50189,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.223
50190,-0.002,-0.004,0.0,-0.045,0.055,-1.003,0.019,0.186,0.223
50191,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.022,0.178,0.22
50192,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.025,0.187,0.225
50193,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.184,0.226
50194,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.024,0.18,0.225
50195,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.229
50196,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.189,0.22
50197,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.174,0.213
50198,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.01,0.192,0.222
50199,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.021,0.192,0.232
50200,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.021,0.192,0.232
50201,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.187,0.219
50202,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.192,0.223
50203,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.022,0.18,0.21
50204,-0.002,-0.003,0.0,-0.045,0.055,-1.004,0.022,0.186,0.219
50205,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.03,0.178,0.234
50206,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.013,0.183,0.22
50207,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.015,0.174,0.232
50208,-0.002,-0.001,0.0,-0.046,0.055,-1.003,0.004,0.196,0.231
50209,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.016,0.184,0.214
50210,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.184,0.216
50211,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.184,0.216
50212,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.187,0.226
50213,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.226
50214,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.193,0.228
50215,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.19,0.219
50216,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.016,0.183,0.223
50217,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.006,0.186,0.223
50218,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.184,0.217
50219,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.189,0.219
50220,-0.002,-0.003,0.0,-0.045,0.054,-1.003,0.018,0.189,0.219
50221,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.018,0.186,0.223
50222,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.018,0.187,0.226
50223,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.226
50224,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.232
50225,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.183,0.214
50226,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.007,0.186,0.238
50227,-0.002,-0.004,0.0,-0.045,0.055,-1.003,0.007,0.186,0.238
50228,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.013,0.184,0.22
50229,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.177,0.223
50230,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.223
50231,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.178,0.213
50232,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.216
50233,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.187,0.228
50234,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.018,0.183,0.228
50235,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.181,0.22
50236,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.181,0.22
50237,-0.002,-0.002,0.0,-0.046,0.056,-1.003,0.016,0.184,0.225
50238,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.189,0.219
50239,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.181,0.22
50240,-0.002,-0.003,0.0,-0.045,0.056,-1.004,0.018,0.181,0.229
50241,-0.002,-0.002,0.0,-0.045,0.056,-1.004,0.018,0.18,0.225
50242,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.234
50243,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.18,0.225
50244,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.19,0.226
50245,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.015,0.198,0.244
50246,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.186,0.226
50247,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.178,0.22
50248,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.022,0.184,0.225
50249,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.024,0.18,0.216
50250,-0.002,-0.002,0.0,-0.045,0.054,-1.004,0.024,0.18,0.216
50251,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.021,0.193,0.222
50252,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.184,0.219
50253,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.183,0.223
50254,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.183,0.225
50255,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.013,0.186,0.22
50256,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.18,0.226
50257,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.192,0.217
50258,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.192,0.219
50259,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.186,0.222
50260,-0.002,-0.003,0.0,-0.046,0.054,-1.003,0.012,0.186,0.222
50261,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.015,0.187,0.223
50262,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.015,0.196,0.24
50263,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.015,0.183,0.228
50264,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.183,0.226
50265,-0.002,-0.002,0.0,-0.045,0.054,-1.003,0.012,0.174,0.229
50266,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.18,0.228
50267,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.177,0.22
50268,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.196,0.22
50269,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.184,0.22
50270,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.19,0.225
50271,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.016,0.189,0.223
50272,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.19,0.213
50273,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.19,0.213
50274,-0.003,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.187,0.229
50275,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.222
50276,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.025,0.19,0.235
50277,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.178,0.232
50278,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.013,0.18,0.225
50279,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.019,0.186,0.223
50280,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.003,0.193,0.228
50281,-0.002,-0.001,0.0,-0.046,0.054,-1.003,0.016,0.186,0.225
50282,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.19,0.222
50283,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.019,0.19,0.226
50284,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.186,0.214
50285,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.186,0.225
50286,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.225
50287,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.183,0.225
50288,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.186,0.217
50289,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.028,0.193,0.214
50290,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.019,0.178,0.229
50291,-0.003,-0.002,0.0,-0.045,0.055,-1.002,0.013,0.183,0.219
50292,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.024,0.18,0.234
50293,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.016,0.181,0.219
50294,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.183,0.214
50295,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.177,0.217
50296,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.015,0.181,0.214
50297,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.024,0.183,0.219
50298,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.186,0.225
50299,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.009,0.186,0.225
50300,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.183,0.22
50301,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.021,0.189,0.22
50302,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.18,0.222
50303,-0.002,-0.001,0.0,-0.045,0.055,-1.003,0.022,0.18,0.225
50304,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.019,0.183,0.22
50305,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.019,0.18,0.225
50306,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.024,0.177,0.222
50307,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.018,0.186,0.222
50308,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.022,0.187,0.223
50309,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.189,0.222
50310,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.025,0.189,0.222
50311,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.009,0.183,0.244
50312,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.006,0.175,0.219
50313,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.03,0.174,0.225
50314,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.016,0.183,0.219
50315,-0.002,-0.002,0.0,-0.045,0.055,-1.004,0.012,0.19,0.231
50316,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.015,0.178,0.216
50317,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.016,0.183,0.225
50318,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.189,0.22
50319,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.027,0.183,0.229
50320,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.018,0.186,0.22
50321,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.012,0.177,0.229
50322,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.012,0.18,0.222
50323,-0.002,-0.003,0.0,-0.045,0.055,-1.003,0.027,0.183,0.226
50324,-0.002,-0.002,0.0,-0.046,0.055,-1.003,0.024,0.175,0.229
50325,-0.002,-0.002,0.0,-0.045,0.055,-1.002,0.024,0.175,0.229
50326,-0.002,-0.003,0.0,-0.046,0.055,-1.003,0.024,0.174,0.235
50327,-0.002,-0.002,0.0,-0.046,0.055,-1.004,0.01,0.183,0.226
50328,-0.002,-0.002,0.0,-0.045,0.055,-1.003,0.01,0.183,0.226
